postal_code,type_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
8300,0,-0.11964143376837874,1.0,0,1.8203488620835615,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2300,0,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2840,0,-0.8496294194030153,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
6041,0,-0.9731658477411845,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
9200,1,1.0034170056695237,0.0,1,2.789645569932443,1.1447078737938163,-1.2880571905305216,0,0.560550233412325,0,1
5100,0,-0.6699400690929509,0.0,0,1.0126016055428269,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
7100,1,1.115722849613314,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.1684951029462093,0,0
2275,1,0.5766547986831208,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.057548025205331844,1,0
3450,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8434,0,-0.9619352633468056,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
2590,1,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,3.525791399754345,0,2
8870,0,-0.9170129257692895,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9112,1,-0.13087201816275776,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.11016790093896929,0,1
5580,1,-0.3105613684728222,0.0,0,0.36640380031023895,-0.14066977021849764,0.8114521550167951,0,-0.1916916520755907,4,0
6767,1,-0.11964143376837874,0.0,0,0.6356528858238172,1.8703242857362516,1.5112886035325672,0,0.6279926093526208,0,1
9890,1,0.16112317609109686,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.025679649761016207,0,1
2400,0,-0.5014813031772656,0.0,0,-0.01054491940877059,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8200,1,0.1274314229079598,0.0,0,-0.4413434562304958,0.0044535121699894225,0.8114521550167951,0,-0.1442596514142837,0,0
6220,1,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,2,2
2650,0,-0.7934764974311201,0.0,0,0.09715471479666071,1.8703242857362516,-1.2880571905305216,0,-0.29841365356353144,0,0
4020,0,-0.7822459130367412,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
6940,0,-0.4116366280222334,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9080,1,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.12350815112496188,0,1
7784,1,0.8574194085425964,0.0,0,-0.4413434562304958,12.236273027771041,1.5112886035325672,0,4.51889891360046,0,1
9600,1,2.104014276318668,0.0,0,-0.4413434562304958,4.652544928098389,1.5112886035325672,0,1.6878013741286992,2,2
4420,0,-1.085471691684975,0.0,0,0.3125539832075233,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
1730,1,1.1943369403739672,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.23890197892783688,1,1
9060,1,-0.17579435574027386,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.21318427737524542,0,1
1040,0,-0.8496294194030153,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2610,1,-0.09718026497962069,0.0,0,-0.4413434562304958,0.5745806929819028,0.8114521550167951,0,0.12106310228490232,0,1
8660,0,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8660,0,-1.152855198051249,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1932,0,-1.0180881853187007,0.0,0,0.5279532516183859,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
9552,1,3.3393785597003602,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.9392651136924481,1,1
8310,0,-0.7710153286423621,0.0,0,0.204854349002092,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1950,1,0.3632736951899193,0.0,0,0.36640380031023895,-0.0784740777662889,0.1116157065010229,0,-0.17242240180693474,1,1
4520,1,-0.17579435574027386,0.0,0,-0.4413434562304958,3.244849088930065,1.5112886035325672,0,0.9340772386201176,0,0
3210,1,3.4067620660666345,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,5.872193182468376,1,0
3740,0,1.0034170056695237,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,0
8370,0,-0.7597847442479831,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1000,0,-0.6474789003041929,0.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
4050,1,-0.9619352633468056,0.0,0,0.09715471479666071,0.3154319744310331,1.5112886035325672,0,-0.02345627473001744,2,2
5540,1,1.4638709658390636,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,4
1410,1,-0.15333318695151582,0.0,0,-0.4413434562304958,0.8088511345518892,0.8114521550167951,0,0.06325535147893441,2,2
8770,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.12499040114562773,0,0
2000,0,-0.05225792740210459,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
2830,1,0.7114218114156691,0.0,0,-0.4413434562304958,0.14957679455847647,0.8114521550167951,0,-0.08052290052565242,0,1
2500,1,-0.3105613684728222,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2057730272719162,0,1
1800,0,-0.8720905881917733,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
8810,1,1.7895579132760553,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,2.1102426300184645,0,1
8300,0,-0.6924012378817089,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2300,0,-0.7934764974311201,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,4,1
2970,0,0.16112317609109686,0.0,0,0.15100453189937635,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
3530,0,,0.0,0,-0.3874936391277801,-0.20079227292229943,-1.2880571905305216,0,-0.29841365356353144,0,0
8660,0,-0.6137871471210558,1.0,0,1.0664514226455424,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8400,0,-0.68117065348733,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2650,0,-0.5127118875716445,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
2018,0,-0.45655896559974946,0.0,0,0.9587517884401111,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
5000,0,-1.0517799385018378,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
8553,1,-0.13087201816275776,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.8859041129484777,0,2
8972,1,-0.5127118875716445,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.01359997578662865,0,1
2060,1,0.16112317609109686,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.24653490284022692,0,2
9200,1,-0.029796758613346543,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.13314277625928989,0,1
4680,1,1.7783273288816763,0.0,1,0.9587517884401111,0.4605552568195202,0.1116157065010229,0,0.14626135263622167,0,1
1700,1,0.4418877859505725,0.0,0,-0.4413434562304958,-0.1427429599669046,1.5112886035325672,0,-0.16056440164160798,0,1
2300,0,-0.726092991064846,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
2310,1,0.5654242142887418,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.1507081026982192,1,0
7503,1,-0.16456377134589484,0.0,0,-0.4413434562304958,0.21177248701068524,1.5112886035325672,0,0.10253497702657927,0,0
4537,1,0.38573486397867734,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.5983476089393039,1,0
7860,1,-0.007335589824588493,0.0,0,-0.01054491940877059,-0.20286546267070638,0.1116157065010229,0,-0.20947865232358082,0,2
9000,0,-0.3330225372615802,0.0,0,0.5279532516183859,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
9550,1,0.70019122702129,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.1106873521402414,1,1
9520,1,2.104014276318668,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.1781297280805373,0,2
1040,0,-1.130394029262491,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,2
8793,1,-0.13087201816275776,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.15611765157961044,0,1
1651,1,-0.26563903089530605,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.18724490201359317,0,1
4920,1,-0.15333318695151582,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.08348740056698412,0,1
2000,1,0.7338829802044271,0.0,0,-0.4413434562304958,-0.1676212369477881,0.1116157065010229,0,-0.24505265281956107,0,4
2640,1,0.22850668245737102,0.0,0,-0.22594418781963319,-0.04530304179177757,-1.2880571905305216,0,-0.15018865149694707,2,2
9052,0,-0.5688648095435397,0.0,0,0.204854349002092,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,1
1300,0,-0.5127118875716445,0.0,0,0.36640380031023895,-0.09505959575354456,0.1116157065010229,0,-0.29841365356353144,0,0
9320,1,1.0034170056695237,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.03012639982301374,1,1
1300,0,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
2020,1,0.8574194085425964,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.19317390209625654,0,2
2060,1,0.8124970709650803,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.20947865232358082,0,2
8540,1,0.32958194200678226,0.0,0,-0.4413434562304958,0.14957679455847647,1.5112886035325672,0,0.0425038511896126,0,1
9000,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
2240,1,-0.029796758613346543,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.01900952466801991,0,1
9600,1,0.32958194200678226,0.0,0,-0.4413434562304958,-0.16140166770256723,0.1116157065010229,0,-0.2020674022202516,2,2
2520,1,0.8911111617257335,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.7688063613158761,0,1
9000,1,-0.029796758613346543,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2391236527368977,0,1
9500,1,0.23973726685175004,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.9348183636304506,0,1
8301,0,-0.703631822276088,1.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,1
3900,1,14.52504061650187,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,2
6640,1,0.5991159674718788,0.0,0,-0.4413434562304958,1.8703242857362516,0.1116157065010229,0,0.5538801083193287,2,2
2150,0,-0.25440844650092703,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
2830,1,-0.17579435574027386,0.0,0,0.9049019713373955,-0.20286546267070638,-1.2880571905305216,0,-0.1168380260319656,0,1
2610,1,0.18358434487985492,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.04717227506067094,0,2
9880,1,0.0825090853304437,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
4161,1,-0.6137871471210558,0.0,1,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8800,1,1.082031096430177,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.2544656041448282,0,0
9690,1,0.23973726685175004,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.0795601017062587,0,1
6183,1,-0.26563903089530605,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
6200,1,-0.5688648095435397,0.0,0,0.4202536174129546,-0.07432769826947498,0.1116157065010229,0,-0.21392540238557836,0,0
9200,1,0.1274314229079598,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.016786149637021144,1,1
9300,1,-0.3442531216559592,0.0,0,-0.4413434562304958,0.9788526939212597,0.8114521550167951,0,0.28411060455814513,4,2
9030,1,-0.029796758613346543,0.0,0,0.4741034345156703,-0.05566899053381236,0.1116157065010229,0,-0.1642700266932726,1,0
4610,1,-0.007335589824588493,0.0,0,-0.4413434562304958,0.10811299959033732,1.5112886035325672,0,-0.01752727464735407,0,1
8954,1,0.30712077321802417,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,1.5914551227854192,0,3
1020,0,-0.7822459130367412,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,2,4
2660,1,0.5541936298943627,0.0,0,-0.4413434562304958,0.0044535121699894225,0.1116157065010229,0,-0.17242240180693474,0,0
9060,1,1.3403345375008944,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.024197399740350366,1,1
2070,0,-0.7710153286423621,0.0,0,0.043304897693945056,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1950,1,0.8574194085425964,0.0,0,-0.4413434562304958,-0.13030382147646286,0.1116157065010229,0,-0.20947865232358082,4,2
9300,0,-0.6924012378817089,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9080,1,-0.5127118875716445,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.05362072634460643,0,1
1050,1,2.8789245995308206,0.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.14351852640395077,0,1
1460,1,0.3520431107955403,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.0012225244200297877,0,1
8301,0,-0.11964143376837874,0.0,0,1.281850691056405,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
2970,1,1.126953434007693,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.21296260356618463,0,1
2547,0,-0.4116366280222334,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9100,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9870,1,0.48681012352808856,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
4101,1,-0.8833211725861524,0.0,0,0.6895027029265328,-0.20286546267070638,0.1116157065010229,0,-0.24505265281956107,0,1
2990,1,0.48681012352808856,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.1269921023675657,0,0
1080,0,-0.5913259783322977,0.0,0,-0.17209437071691755,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
6940,1,-0.16456377134589484,0.0,0,-0.4413434562304958,3.883391531439408,1.5112886035325672,0,1.1623437418026576,4,4
2820,1,1.576176809782854,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.1610838528428801,1,1
8400,0,-0.726092991064846,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8380,0,-0.9507046789524265,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,2
8370,1,0.41942661716181445,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.15908215162094214,0,1
9300,0,-0.7148624066704671,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2140,0,-0.68117065348733,0.0,0,-0.4413434562304958,-0.13445020097327676,0.1116157065010229,0,-0.29841365356353144,0,1
1020,0,-0.7822459130367412,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,2,4
9112,1,0.20604551366861296,0.0,1,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.18331760315286774,4,2
4300,1,0.16112317609109686,0.0,0,0.6356528858238172,0.419091461851381,1.5112886035325672,0,0.15663710278088255,0,1
2290,1,0.666499473838153,0.0,1,0.6356528858238172,0.5745806929819028,-1.2880571905305216,0,0.23890197892783688,0,1
8300,0,-0.22071669331778995,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8850,1,0.2621984356405081,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,3.369414022574099,1,1
9190,0,-0.9507046789524265,0.0,0,0.15100453189937635,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,0
8890,1,0.3745042795842983,0.0,0,-0.4413434562304958,-0.10542554449557935,0.1116157065010229,0,-0.19095052706525778,1,0
3600,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.005447600672966509,0,2
1080,0,-0.041027343007725564,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1470,1,-0.007335589824588493,0.0,0,0.6356528858238172,0.7673873395837499,0.1116157065010229,0,0.04843285127227598,1,0
9100,1,-0.11964143376837874,0.0,1,0.204854349002092,0.06042963537697729,0.1116157065010229,0,-0.09905102578397547,4,1
2600,0,-0.6587094846985719,0.0,0,-0.17209437071691755,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
8434,0,-0.9170129257692895,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9300,0,-0.5576342251491607,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
1070,0,-0.6137871471210558,0.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8620,0,-0.9619352633468056,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
4000,0,0.1274314229079598,0.0,0,0.043304897693945056,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
4000,0,-0.4677895499941285,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
8400,1,-0.20948610892341094,0.0,0,1.7126492278781302,-0.11993787273442806,-1.2880571905305216,0,-0.22430115253023927,1,0
2800,1,0.060047916541685654,0.0,0,-0.4413434562304958,0.2325043844947548,0.1116157065010229,0,-0.05013677510200263,0,1
8300,0,-0.9394740945580475,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1180,0,1.9018637572198456,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,4
8370,0,-0.6924012378817089,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,4
8660,0,-0.6924012378817089,0.0,0,-0.06439473651148624,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9890,1,0.5205018767112256,0.0,0,0.09715471479666071,-0.16969442669619506,0.8114521550167951,0,-0.13314277625928989,1,0
1030,0,-0.6924012378817089,0.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2640,0,-0.9282435101636685,0.0,0,-0.4413434562304958,0.09774705084830253,0.1116157065010229,0,-0.29841365356353144,0,1
4041,1,-0.19825552452903192,0.0,0,1.604949593672699,0.4294574105934158,0.1116157065010229,0,0.01730560083829326,0,1
9700,0,-0.5576342251491607,0.0,0,-0.01054491940877059,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
4840,0,-0.3442531216559592,0.0,0,0.6356528858238172,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
7060,0,-0.6025565627266768,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8800,0,-0.3105613684728222,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
9620,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.5338697330403398,0,1
9000,1,0.4643489547393305,0.0,0,0.4202536174129546,-0.04737623154018453,-1.2880571905305216,0,-0.29841365356353144,0,1
2160,1,-0.17579435574027386,0.0,0,-0.4413434562304958,0.48128715430358976,0.8114521550167951,0,0.08697135180958791,1,4
4671,1,0.13866200730233882,0.0,0,1.1741510568509737,0.3568957693991723,0.1116157065010229,0,0.07214885160292947,4,0
8500,1,0.7451135645988062,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.16330722787387886,0,1
1460,1,-0.09718026497962069,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.01826839965768699,0,1
1861,1,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.0425038511896126,1,1
1200,0,-0.7934764974311201,0.0,0,-0.01054491940877059,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
9473,1,0.6552688894437739,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.04643115005033802,1,1
9220,1,0.5205018767112256,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.2569106529848878,0,0
2340,1,0.4531183703449515,0.0,1,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.3315426052194521,0,1
1460,1,0.3520431107955403,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.07437222663392824,0,1
9620,1,1.2055675247683462,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.3478473554467764,0,1
1420,0,-0.14210260255713678,0.0,0,1.7664990449808458,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
6890,1,1.564946225388475,0.0,0,1.0126016055428269,0.8337294115327727,1.5112886035325672,0,0.44122910674872456,4,0
3040,1,-0.25440844650092703,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.1959167283285274,0,1
9472,1,0.7338829802044271,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.08422852557731703,1,1
2000,0,-0.9731658477411845,0.0,0,0.4202536174129546,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8670,0,-0.9843964321355636,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
9990,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.018787850858959104,0,0
1760,1,0.18358434487985492,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.21837215244757588,0,1
2900,1,1.115722849613314,0.0,0,0.4741034345156703,-0.0142051955656732,0.1116157065010229,0,-0.1709401517862689,0,0
1480,1,0.5878853830774998,0.0,0,-0.4413434562304958,0.9000714834817953,1.5112886035325672,0,0.17961197810120313,1,1
2547,1,0.5429630454999838,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,1.5610689973617695,0,0
8400,0,-0.8496294194030153,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
6720,1,-0.3442531216559592,0.0,0,-0.4413434562304958,0.3465298206571375,1.5112886035325672,0,0.05436185135493935,0,1
2220,1,-0.3105613684728222,0.0,0,0.6895027029265328,-0.20286546267070638,0.8114521550167951,0,-0.1368484013109545,4,1
1070,0,-1.0405493541074586,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1180,0,1.576176809782854,0.0,0,0.6356528858238172,-0.20286546267070638,2.2111250520483394,0,-0.29841365356353144,1,0
4000,0,-0.703631822276088,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
8434,0,-0.9843964321355636,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3680,0,,0.0,0,-0.4413434562304958,-0.0535958007854054,-1.2880571905305216,0,-0.29841365356353144,0,1
4100,1,0.19481492927423394,0.0,0,0.6356528858238172,-0.20286546267070638,0.1116157065010229,0,-0.2391236527368977,0,1
9000,1,-0.5688648095435397,0.0,0,0.15100453189937635,-0.20286546267070638,0.8114521550167951,0,-0.2598751530262195,0,1
1300,1,-1.2090081200231442,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2791444032948755,2,2
1050,1,2.047861354346773,0.0,0,0.6356528858238172,0.06664920462219816,0.1116157065010229,0,-0.12424927613529481,0,0
8660,0,-0.25440844650092703,0.0,0,0.09715471479666071,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
6840,0,-0.6250177315154348,0.0,0,-0.01054491940877059,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
4100,1,-0.6474789003041929,0.0,0,0.4741034345156703,-0.20286546267070638,0.1116157065010229,0,-0.2057730272719162,0,1
7500,1,-0.17579435574027386,0.0,0,2.2511473989052866,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
2100,0,-0.9282435101636685,0.0,0,-0.27979400492234885,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
7830,1,0.5541936298943627,0.0,0,-0.4413434562304958,3.3215571096211223,0.8114521550167951,1,4.229860159570621,0,0
9400,1,0.2621984356405081,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.20481022845252247,1,1
1180,1,1.0595699276414188,0.0,1,0.6356528858238172,0.10811299959033732,0.8114521550167951,0,-0.08126402553598534,0,0
9400,0,-0.703631822276088,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1190,0,-0.6699400690929509,0.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,2,2
2000,0,-0.8271682506142572,0.0,0,-0.3336438220250645,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
3000,0,-0.8608600037973944,0.0,0,0.204854349002092,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
7110,1,-0.06348851179648361,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2020674022202516,0,1
