postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
1460,1,0.7106648143295043,0.2532513310550893,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.03736983323644319,0,1
3580,1,0.708453669176224,0.9917835121244318,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.30471345246667814,1,0
1050,0,0.5481456455633944,-1.0559648081132906,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,2
2300,0,0.6564917580741344,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
8660,0,0.6741809193003776,-0.8657368220802782,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
3920,1,0.697397943409822,0.6560870661838216,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.20763510082900125,1,1
8300,0,-1.5281196533669081,-0.7538380067667415,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,5,0
9040,0,-1.5281196533669081,-0.39576179776342385,-0.6572621778784957,-0.2737828715234711,0,0,0.5290157880251689,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2860,1,0.6443304597310922,-0.38457191623207015,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.10819192170832086,4,1
8650,1,-1.5281196533669081,,-2.232033114886467,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
2300,0,0.6542806129208539,-0.5076606130769606,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3720,1,-1.5281196533669081,3.6885449611806678,1.7048942276334613,4.2252177689898245,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.9813594321356556,0,1
8300,0,0.7073480965995838,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,1,0,-0.025598481896228556,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
8700,1,0.605635419548685,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.13353138999828096,0.132245167222311,0,-0.17088436071918459,0,2
2800,0,0.6564917580741344,-0.7314582437040341,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
2800,1,0.5724682422494789,-0.5859897837964363,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.20763510082900125,0,1
6120,0,0.5437233552568336,-0.697888599109973,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
9570,1,0.7095592417528642,0.6560870661838216,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.020075367302411818,1,1
2050,1,0.6985035159864621,0.11897275267884522,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.07243070994190925,-1.2636040454725144,0,-0.19754666236748294,0,1
8300,0,0.6940812256799013,-0.7314582437040341,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1082,0,-1.5281196533669081,-0.07125523335416727,-1.4446476463824813,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1500,1,0.6310635888114097,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.20095283006048426,-1.2636040454725144,0,-0.29194562225740417,0,2
2610,1,0.6365914516946107,0.17492216033561359,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.04766129093921105,0,2
1000,0,-1.5281196533669081,-0.9440659927997539,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,2
1050,0,0.6343803065413304,-1.0671546896446444,-1.4446476463824813,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
4530,1,0.5448289278334738,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,0.4290162505207276,0.8301697735697237,0,0.036649230489191886,2,1
8200,0,-1.5281196533669081,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8710,1,0.6730753467237375,0.6560870661838216,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.7889584986195565,0,1
8770,1,-1.5281196533669081,0.3092007387118577,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.2018702788509908,0,0
1180,0,-1.5281196533669081,-0.8993064666743392,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,3,0
6530,1,0.7095592417528642,3.296899107583289,3.279665164641433,4.2252177689898245,0,0,0.8617843499780073,1.2717842512982684,1.528094379917136,0,0.4863053447740075,1,0
9070,0,-1.5281196533669081,-0.5076606130769606,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,0.6841310724901395,-0.6195594283904974,0.13012329062549,1.2258840086476275,1,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2830,0,-1.5281196533669081,-0.47409096848289956,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
1190,0,0.6553861854974942,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8620,0,0.6675474838405364,-0.9664457558624613,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9570,1,0.7106648143295043,0.5218084878075775,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.006383915104636983,0,1
2060,1,-1.5281196533669081,-0.29505286398124075,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.2739305535761215,0,1
2800,0,0.6896589353733406,-0.8433570590175709,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
5020,1,0.6620196209573355,,0.13012329062549,-0.2737828715234711,0,1,0.25170865306447016,0.7661234508317439,1.528094379917136,0,0.30615465796118074,0,1
2910,0,0.5923685486290026,0.7456061184346511,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9000,0,0.6332747339646901,-0.8657368220802782,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2340,1,0.6343803065413304,0.2532513310550893,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.002263317862378703,4,0
8300,1,0.6951867982565415,0.14135251574155255,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.04313465521445365,1,1
3990,0,-1.5281196533669081,-0.59717966532779,-0.6572621778784957,-0.2737828715234711,0,0,0.2239779395684003,0.009739170133900995,-1.2636040454725144,0,-0.29194562225740417,0,1
3740,1,0.7106648143295043,0.14135251574155255,0.13012329062549,-0.2737828715234711,0,0,0.39036222054481956,0.6418151707170567,-1.2636040454725144,0,0.07412057334625985,0,1
9041,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2500,0,0.6498583226142932,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8370,0,0.697397943409822,-0.5300403761396679,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9920,1,0.6542806129208539,1.0813025643752612,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.28453657554364153,0,0
9000,1,-1.5281196533669081,0.8910745783422488,0.9175087591294757,-0.2737828715234711,0,0,2.109666457301152,0.007632250131957142,-1.2636040454725144,0,-0.07432359258750942,0,1
2300,0,0.6697586289938169,0.32039062024321135,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
8300,0,0.6741809193003776,-0.048875470291459916,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,1,-0.29194562225740417,0,0
9060,0,0.6476471774610127,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9890,1,0.6675474838405364,2.502417518857178,-0.6572621778784957,1.2258840086476275,0,0,1.8323593223404528,0.8082618508706211,1.528094379917136,0,0.5922339486199497,1,1
2221,1,0.605635419548685,0.264441212586443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.06423515412599112,1,0
9700,0,0.6498583226142932,-0.9552558743311076,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
1050,0,0.7095592417528642,-0.9440659927997539,-1.4446476463824813,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2170,1,0.6255357259282087,0.9022644598736025,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.0071161898816498245,0.132245167222311,0,-0.1420602508291323,0,4
1070,0,-1.5281196533669081,-0.9104963482056929,-0.6572621778784957,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9150,1,0.6808143547602189,3.375228278302765,1.7048942276334613,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.884078061256729,0,1
5555,1,-1.5281196533669081,-0.015305825697398889,0.9175087591294757,-0.2737828715234711,0,0,0.7231307824976579,0.323670250423535,1.528094379917136,0,0.06042912114848502,4,4
9890,1,0.6531750403442138,3.1178610030816305,0.13012329062549,-0.2737828715234711,0,0,1.1390914849387062,0.1740789302855215,0.132245167222311,0,-0.06927937335675027,1,4
2560,1,0.6443304597310922,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,1,0.30717008005660995,1.366595651385742,1.528094379917136,0,0.5821455101584314,0,1
1180,0,0.6509638951909333,1.6631764040056525,0.9175087591294757,2.7255508888187263,0,0,0.5567465015212387,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
4100,1,0.6575973306507746,-0.23910345632447239,0.13012329062549,1.2258840086476275,0,0,0.19624722607233044,1.8195834518036702,1.528094379917136,0,0.644837949169295,4,1
8300,1,0.6421193145778118,0.16373227880425992,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.19538485412572903,1,0
7090,0,0.7106648143295043,-0.8545469405489245,-0.6572621778784957,-1.7734497516945698,0,0,0.44582364753695924,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
9000,1,0.6078465647019654,0.10778287114749154,0.9175087591294757,1.2258840086476275,1,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.2451064436860692,1,1
9400,1,0.659808475804055,-0.29505286398124075,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.1303275876318618,4,4
3191,0,-1.5281196533669081,-0.8097874144235099,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2870,1,-1.5281196533669081,0.5441882508702849,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,1.408734051424619,1.528094379917136,0,0.5727776744441644,0,0
2940,1,0.6962923708331817,0.3987197909626871,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.009266326093642212,1,0
1080,0,-1.5281196533669081,-0.9888255189251687,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2650,1,0.6432248871544519,-0.026495707228752566,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.08137445019999198,0.132245167222311,0,-0.13629542885112184,0,2
3800,1,0.605635419548685,0.8910745783422488,1.7048942276334613,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.1917818403894725,0,1
3191,1,0.6553861854974942,1.1148722089693224,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.832194663454635,1,1
2910,0,0.6719697741470972,-0.8209772959548635,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4040,1,-1.5281196533669081,0.05183346349072316,0.9175087591294757,2.7255508888187263,0,0,0.39036222054481956,-0.005009269879705972,0.8301697735697237,0,-0.122603976653347,0,1
1200,0,0.6907645079499807,-0.6307493099218511,-0.6572621778784957,1.2258840086476275,0,0,0.14078579908019068,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
2800,1,0.6874477902200601,0.23087156799238195,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1910612376422212,0,1
3550,1,0.7095592417528642,-0.004115944166045214,0.9175087591294757,-0.2737828715234711,0,0,0.19624722607233044,-0.2030597500624281,-1.2636040454725144,0,-0.0714411815985042,0,1
3530,0,0.6664419112638962,-0.17196416713635035,0.13012329062549,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
8300,0,0.7095592417528642,-0.9104963482056929,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1200,0,0.6675474838405364,0.7679858814973584,0.13012329062549,1.2258840086476275,0,0,-0.025598481896228556,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
9280,1,0.5724682422494789,-0.6531290729845584,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.24870945742232575,0,0
2660,1,-1.5281196533669081,0.42109955402539445,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,0.007632250131957142,1.528094379917136,0,-0.1514280865433993,0,1
9000,0,-1.5281196533669081,1.7974549823818966,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3990,1,-1.5281196533669081,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,-0.2030597500624281,0.8301697735697237,0,-0.09882408599405386,1,0
3001,1,0.605635419548685,-0.6195594283904974,-0.6572621778784957,1.2258840086476275,0,0,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.21628233379601694,0,2
1000,0,0.5680459519429181,-1.0335850450505832,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
9890,1,0.6399081694245313,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.03448742224743796,0,1
9340,1,0.5713626696728387,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.1622371277521689,4,2
9800,1,0.6575973306507746,2.468847874263117,0.9175087591294757,1.2258840086476275,0,0,1.1390914849387062,-0.2030597500624281,-1.2636040454725144,1,0.7745464436745304,0,1
6900,0,0.6907645079499807,-0.7426481252353878,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
9700,1,0.7095592417528642,0.06302334502207683,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.027281394774924892,0,1
9000,1,-1.5281196533669081,-1.0223951635192297,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.27753356731237805,0,0
2600,0,0.6564917580741344,-0.3510022716380091,0.13012329062549,1.2258840086476275,0,0,0.8617843499780073,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,0.6410137420011716,-1.3580916094598399,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1080,0,0.6929756531032611,0.18611204186696725,1.7048942276334613,-0.2737828715234711,0,0,0.14078579908019068,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4450,1,0.6454360323077324,-0.29505286398124075,0.13012329062549,-0.2737828715234711,0,0,1.2222836254269158,0.9831362110319608,0.8301697735697237,0,0.1908582184009716,0,1
4400,1,0.605635419548685,0.264441212586443,0.9175087591294757,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
9000,1,0.6122688550085262,0.06302334502207683,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.20763510082900125,2,2
4431,1,-1.5281196533669081,1.0365430382498466,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.06639696236774505,0,1
9070,1,0.6575973306507746,-0.4629010869515459,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.7349132925757085,4,2
9070,0,-1.5281196533669081,-0.7090784806413267,-0.6572621778784957,-1.7734497516945698,0,0,0.08532437208805094,-0.12088986998661785,-1.2636040454725144,0,-0.29194562225740417,0,1
1180,0,0.6907645079499807,3.296899107583289,0.9175087591294757,4.2252177689898245,0,1,2.5256271597422,1.9038602518814243,-1.2636040454725144,0,-0.29194562225740417,5,0
6990,1,0.6741809193003776,1.0253531567184928,0.9175087591294757,-0.2737828715234711,0,0,3.9121628345456934,6.73081397633479,1.528094379917136,1,2.079558018946648,0,0
3580,1,0.7095592417528642,0.16373227880425992,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.05322309367597195,0,0
1330,1,0.670864201570457,0.32039062024321135,1.7048942276334613,1.2258840086476275,0,0,0.30717008005660995,1.2443942912729984,1.528094379917136,0,0.20310846510424382,2,2
4610,1,0.6520694677675736,1.0701126828439076,0.13012329062549,-0.2737828715234711,0,0,0.3349007935526798,0.1509028102641391,0.8301697735697237,0,-0.005145728851383932,0,4
6760,1,0.5923685486290026,-0.4629010869515459,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,1.693168251687039,0.8301697735697237,0,0.4164068782906307,0,2
6182,1,-1.5281196533669081,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.21971347636871766,1.0610922511038834,0.132245167222311,0,0.25210945191733275,0,1
5310,1,-1.5281196533669081,1.4281888918472252,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,2.3126027322585316,0.8301697735697237,0,0.5684540579606565,0,4
9170,1,-1.5281196533669081,-0.17196416713635035,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,0.40373321049740135,0.8301697735697237,0,0.01719295631340659,0,1
3500,0,0.6587029032274148,-0.6531290729845584,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
9910,0,0.6763920644536581,,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9000,1,-1.5281196533669081,-0.12720464101093565,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.14195907000605637,-1.2636040454725144,0,-0.23717981346630485,4,4
9660,1,0.6365914516946107,-0.048875470291459916,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.2391386024668092,0,2
2000,0,0.6896589353733406,-0.3621921531693628,-0.6572621778784957,-0.2737828715234711,0,0,0.2239779395684003,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
7800,0,-1.5281196533669081,-1.0000154004565223,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
7860,0,-1.5281196533669081,-0.4517112054201922,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
6747,1,0.49507816188466464,1.47294841797264,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.7450542508123055,0.132245167222311,0,0.03232561400568404,4,4
7330,1,0.7095592417528642,0.6337073031211142,0.13012329062549,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.8301697735697237,0,-0.0037045233568813174,1,0
2150,0,0.6520694677675736,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2235,1,0.7095592417528642,0.8686948152795415,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
3730,1,-1.5281196533669081,0.5441882508702849,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.4430691799389291,0,1
2880,1,0.5448289278334738,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.24870945742232575,2,1
8370,0,0.6587029032274148,2.155531191385214,0.13012329062549,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8750,1,0.6542806129208539,3.6885449611806678,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,2.9446787328416875,0.8301697735697237,1,0.7846348821360487,0,1
8800,0,-1.5281196533669081,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,0.7231307824976579,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
6860,0,0.708453669176224,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3545,1,0.637697024271251,0.14135251574155255,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.2989486304886677,4,2
9600,1,0.605635419548685,-0.07125523335416727,0.13012329062549,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,0.132245167222311,0,-0.2213265530267761,1,0
4000,0,0.6144800001618067,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.11878294998467401,0.132245167222311,0,-0.29194562225740417,0,1
9400,1,-1.5281196533669081,0.5441882508702849,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.2103144925767569,1,1
2440,0,0.6542806129208539,-0.697888599109973,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
1950,0,-1.5281196533669081,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,2,2
6180,1,0.6166911453150871,0.11897275267884522,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.8145826108764526,0.8301697735697237,0,0.1187979436758409,0,4
9700,1,0.6388025968478911,-0.13839452254228932,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.13701603159837314,0,1
5651,0,-1.5281196533669081,,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1050,0,0.605635419548685,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
2170,1,0.605635419548685,0.3875299094313334,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.13353138999828096,-1.2636040454725144,0,-0.13413362060936793,0,0
1190,1,0.6719697741470972,0.6560870661838216,0.9175087591294757,1.2258840086476275,0,0,0.3349007935526798,0.07083985019027271,0.132245167222311,0,-0.1326924151148653,1,1
2640,0,0.6553861854974942,-0.5859897837964363,0.13012329062549,-1.7734497516945698,0,1,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
8920,1,-1.5281196533669081,-0.22791357479311872,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.7406781145537189,0,1
2870,1,0.6509638951909333,0.5441882508702849,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.19302002664272555,1,1
9140,1,-1.5281196533669081,2.0100627314776163,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.06135274313698589,0,1
3400,1,0.5393010649502727,0.5106186062762238,0.9175087591294757,-1.7734497516945698,0,0,-0.24744418986478756,0.3552740504526928,0.8301697735697237,0,-0.10098589423580778,0,1
6000,0,-1.5281196533669081,-0.9328761112684003,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8000,1,0.6078465647019654,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.13773663434562444,0,0
1340,1,0.6863422176434198,0.3987197909626871,0.13012329062549,1.2258840086476275,0,0,1.1390914849387062,1.2717842512982684,1.528094379917136,0,0.3421847953237461,1,0
9041,0,0.6388025968478911,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2400,0,0.6996090885631023,-0.7762177698294488,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
