postal_code,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_property_1
9040,-0.644188297863452,0.0,0,0.3396721921458078,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
4900,1.456654434988463,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
1020,0.4455011570270272,0.0,0,0.5611646936507116,-0.2355265949463672,-0.002773178655668886,0,-0.2676774359863292,0,1,True
8650,,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.1565962796713146,0,1,True
8400,,0.0,0,-0.21405906161645177,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9000,-0.9288819392312349,0.0,0,-0.029481977029031912,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
9600,-0.11406910359240806,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3032958502395132,2,1,True
8000,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.25922560887540413,0,1,True
1050,-1.0663202488570611,0.0,0,-0.25097447853393573,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8370,0.24916071470441833,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.23145531979665052,0,1,True
2060,-0.6834563863279738,0.0,0,0.007433439888452059,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2850,-0.23187336898597338,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.29061810957312567,2,2,True
1850,-0.7030904305602347,0.0,0,0.5980801105681957,-0.2355265949463672,-0.002773178655668886,0,-0.27431815728777026,4,4,True
8660,-1.0957713152054525,1.0,0,-0.25097447853393573,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9190,0.7596458647432014,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.13003339446555023,1,1,True
2170,0.49458626760767943,0.0,0,-0.3248053123689037,0.29917048840870414,-0.002773178655668886,0,-0.0944149802123662,0,2,True
2170,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,2,True
3700,0.20007560412376613,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.15370651568693272,0,1,True
8300,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
4420,-0.10425208147627762,0.0,0,1.7055426180927147,0.06677564299289573,1.3684821024944436,0,-0.06121137370516075,4,1,True
9340,0.12153942719472258,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.11735565379916268,2,2,True
3470,1.260313992665854,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
9040,0.4455011570270272,0.0,0,-0.3248053123689037,-0.15617225748731067,-1.3740284598057815,0,-0.2682811379228238,1,1,True
9660,-0.3300435901472778,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.13727781770348596,0,2,True
1040,1.0148884397625928,0.0,0,0.41350302598077576,-0.2355265949463672,-0.002773178655668886,0,-0.2966551289380721,2,2,True
4500,-0.8503457623021913,0.0,0,-0.10331281086399986,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,4,1,False
1600,-0.27114145745049517,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.21998498300325225,0,4,True
4260,-0.45766487765697356,0.0,0,-0.3248053123689037,0.8981067973258688,-0.002773178655668886,0,0.14344358276652375,2,2,True
3970,-0.6343712757473216,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
1600,-0.32022656803114735,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2284368101141773,0,1,True
5360,-0.06498399301175585,0.0,0,0.9672342797430353,1.9958417988428172,1.3684821024944436,0,0.372246616697994,0,1,True
8620,-0.6245542536311911,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,1,-0.3407253703021812,0,1,False
8930,-0.9386989613473653,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9900,0.73019479839481,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.1374065634015773,0,2,True
2320,0.16080751565924434,0.0,0,0.6719109444031636,0.14235120247771146,0.6828544619193874,0,-0.1475407506238949,0,1,True
2500,-0.17297123628919073,0.0,0,3.0714130440396215,-0.06170280813129102,-0.002773178655668886,0,-0.24292565659004875,4,4,True
6850,0.573122444536723,0.0,0,1.8901197026801344,1.2570907048787436,1.3684821024944436,0,0.21226560352691323,1,0,True
8000,-0.9386989613473653,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2400,-0.5263840324698866,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.11131863443421625,0,1,True
3530,,0.0,0,-0.28788989545141974,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
1050,-1.0663202488570611,0.0,0,-0.21405906161645177,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
8000,-0.9485159834634957,0.0,0,-0.3248053123689037,-0.18451309229411658,-0.002773178655668886,0,-0.30148474443002926,0,0,True
4620,-0.45766487765697356,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4690,0.4258671127947663,0.0,0,1.7055426180927147,0.7469556783562374,0.6828544619193874,0,0.18992863187661138,1,0,True
2100,-0.5460180767021475,0.0,0,0.11817969064090397,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
3920,-0.24169039110210383,1.0,0,0.7826571951556155,4.487945872854617,1.3684821024944436,0,1.2904772621063485,1,2,True
3800,0.3276968916334619,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2773366669702435,0,1,True
6120,-0.7030904305602347,0.0,0,0.007433439888452059,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,5,0,False
1120,0.4455011570270272,0.0,0,1.262557615082907,-0.2355265949463672,-0.002773178655668886,0,-0.0889816627839144,2,1,True
9900,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.24956637789148986,0,1,True
8400,0.7596458647432014,0.0,0,1.336388448917875,0.9736823568106846,-1.3740284598057815,0,0.13016214016364158,0,1,True
8540,-0.11406910359240806,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.019684685785121624,0,1,True
8560,0.12153942719472258,0.0,0,0.4504184428982597,-0.00879991649192,-0.002773178655668886,0,-0.20730724233686473,0,1,True
8800,-0.3300435901472778,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.17349993389316462,0,1,True
2800,0.18044155989150523,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,0.004592137372755511,0,1,True
7141,0.6222075551173751,0.0,0,0.7826571951556155,0.0478817531216918,0.6828544619193874,0,-0.15055926030636815,0,1,True
4020,-0.4085797670763214,0.0,0,0.5611646936507116,-0.11271631078354163,-0.002773178655668886,0,-0.24292565659004875,1,1,True
9890,-0.9386989613473653,0.0,0,0.08126427372342,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,1,0,False
8000,1.1425097272722886,0.0,0,1.5209655335052947,-0.2355265949463672,-1.3740284598057815,0,-0.09562238408535549,4,4,True
3770,0.07245431661407035,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,7,1,True
9990,0.29824582528507054,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.22904051205067194,0,1,True
9070,0.29824582528507054,0.0,0,-0.3248053123689037,1.3685646551188468,-1.3740284598057815,0,0.41269464644313525,1,0,True
9570,-0.4282138113085822,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.528605418250107,0,1,True
4500,-0.5754691430505389,0.0,0,1.188726781247939,1.1815151453939279,0.6828544619193874,0,-0.3407253703021812,1,1,True
8370,-0.8110776738376695,0.0,0,0.15509510755838796,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
3500,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
7100,-0.17297123628919073,0.0,0,0.7826571951556155,-0.08437547597673574,-0.002773178655668886,0,-0.18315916487707895,1,1,True
1700,1.0345224839948537,0.0,1,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.040081805927848185,0,1,True
9140,-0.035532926663364515,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.0388744020548589,1,1,True
9406,-0.45766487765697356,0.0,0,-0.3248053123689037,2.2414623671684684,1.3684821024944436,0,0.5581868131383446,4,4,True
1000,-0.801260651721539,0.0,0,0.5980801105681957,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
9300,0.5927564887689838,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.281562580525706,0,1,True
9930,0.9658033291819407,0.0,0,0.11817969064090397,-0.19773881520395933,-0.002773178655668886,0,-0.21394796363830582,0,0,True
9900,-0.8797968286505826,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.29122181150962034,0,1,True
6850,0.308062847401201,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.2901431533347224,0,4,True
5575,-0.7521755411408869,0.0,0,-0.3248053123689037,-0.2336372059592468,-0.002773178655668886,0,-0.0388744020548589,0,0,True
9790,2.104577894653072,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.4356353200299317,4,4,True
3090,1.260313992665854,0.0,0,0.2289259413933559,2.9764346831583013,1.3684821024944436,0,0.6855679217387146,1,1,True
4460,-0.4478478555408431,0.0,0,2.333104705689942,0.23682065183373113,0.6828544619193874,0,0.04564386905439134,0,1,True
8400,-0.20242230263758204,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2650,0.3865990243302445,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.24413306046303804,1,4,True
1190,1.1228756830400277,0.0,0,-0.3248053123689037,0.010093973379283935,0.6828544619193874,0,-0.21394796363830582,0,1,True
9500,0.20007560412376613,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.060607671768666105,0,1,True
9340,0.09208836084633124,0.0,0,0.8564880289905834,0.20659042803980485,0.6828544619193874,0,-0.11916675960864663,1,0,True
8400,-0.9190649171151044,0.0,0,-0.25097447853393573,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1080,-0.8110776738376695,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
9700,0.641841599349636,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.20489243459088616,0,1,True
2060,-1.0663202488570611,0.0,0,-0.3248053123689037,-0.2090751491266817,-1.3740284598057815,0,-0.3407253703021812,0,0,False
3950,0.7596458647432014,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.2629765661924634,0,1,True
8870,-0.1238861257085385,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.26707373404983453,0,2,True
2500,0.18044155989150523,0.0,0,-0.3248053123689037,3.042563297707515,1.3684821024944436,0,0.8069120109741381,0,2,True
9506,-0.6147372315150607,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.1596147893537878,4,2,True
2140,-0.5067499882376257,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.31054027347744895,0,1,True
9800,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.19462950167047718,1,0,True
9620,-0.47729892188923445,0.0,0,0.15509510755838796,-0.05603464116992984,-0.002773178655668886,0,-0.2380960410980916,1,0,True
5060,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.22783310817768265,0,4,True
8640,0.9658033291819407,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.5068721485362998,0,1,True
3650,-0.08461803724401673,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.08717055697443046,0,1,True
9450,-0.8994308728828435,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,4,False
2180,-0.01589888243110363,0.0,0,-0.3248053123689037,0.0006470284436819676,-0.002773178655668886,0,-0.22239979074923083,0,1,True
1040,-0.7718095853731477,0.0,0,-0.14022822778148383,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
3290,-0.6049202093989302,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9180,0.27861178105280965,0.0,0,1.5209655335052947,-0.2355265949463672,1.3684821024944436,0,0.0722067542601557,1,0,True
1500,-0.5656521209344084,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
8300,-0.8405287401860608,1.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
9470,0.25897773682054875,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.18014065519460573,0,2,True
9280,0.2687947589366792,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.15310281375043808,1,1,True
9420,0.5142203118399403,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,0,True
2300,-0.6245542536311911,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2682811379228238,1,1,True
8930,-0.33986061226340825,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.29846623474755607,0,1,True
6780,-0.4085797670763214,0.0,0,0.5980801105681957,-0.00879991649192,-0.002773178655668886,0,-0.19523320360697183,0,1,True
2550,0.6712926656980274,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.06483358532412861,1,1,True
4120,0.37678200221411406,0.0,0,2.443850956442394,0.23682065183373113,0.6828544619193874,0,0.024514301277078782,0,0,True
2270,-0.22205634686984294,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.062418777578150036,0,2,True
9420,0.20007560412376613,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.1390889235129699,0,2,True
6530,2.693599221620899,0.0,0,1.1518113643304553,1.0870456960379082,1.3684821024944436,0,0.31127272111203497,1,0,True
4218,-0.13370314782466894,0.0,0,2.813005125617234,1.0643730281924635,1.3684821024944436,0,0.20864339190794537,1,2,True
8460,-0.2515074132182343,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.13425930802101274,0,1,True
4000,-0.997601094044148,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3032958502395132,2,2,True
4400,0.7203777762786796,1.0,0,0.3396721921458078,0.33129010118975083,-0.002773178655668886,0,-0.09924459570432335,0,0,True
8800,-0.3693116786117996,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2430,-0.09443505936014718,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.06302247951464468,4,1,True
3560,-0.30059252379888646,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.03658834000697167,0,1,True
8000,-1.0074181161602784,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8300,-0.8896138507667131,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,1,0,False
5550,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2501700798279845,0,1,True
9840,-0.11406910359240806,0.0,0,0.7826571951556155,0.9170006871970728,1.3684821024944436,0,0.0788474755615968,0,2,True
1180,2.369637491788594,0.0,1,0.7826571951556155,-0.2355265949463672,1.3684821024944436,1,0.15551762149641665,4,2,True
2850,-0.9190649171151044,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2966551289380721,0,1,True
1040,-0.6638223420957129,0.0,0,-0.14022822778148383,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1755,0.8087309753238536,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.09381127827587155,1,1,True
8380,0.1509904935431139,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.14633334675090562,0,1,True
4870,-1.0565032267409307,0.0,0,0.41350302598077576,1.2193029251363356,0.6828544619193874,0,0.1561213234329113,2,2,True
4101,-0.8601627844183217,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3045032541125025,0,1,True
2910,0.8872671522528971,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.363794789587069,0,1,True
2850,0.20989262623989655,1.0,0,0.04434885680593603,-0.21663270507516327,-0.6884008192307252,0,-0.2242108965587148,0,2,True
2050,0.308062847401201,0.0,0,-0.3248053123689037,0.11401036767090557,1.3684821024944436,0,-0.1716888280836807,0,1,True
2850,-0.555835098818278,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2948440231285882,4,1,True
1755,0.17062453777537478,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.19583690554346647,4,2,True
8851,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.10165940345030193,1,1,True
2800,0.9658033291819407,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.01895223815053563,0,2,True
1150,0.573122444536723,0.0,1,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,2,True
9200,-0.2515074132182343,0.0,0,0.7826571951556155,0.1895859271557213,-1.3740284598057815,0,-0.0944149802123662,4,1,True
1670,1.2799480368981149,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.34206151987326183,0,0,True
2850,-0.4282138113085822,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.30389955217600784,0,1,True
2060,-0.47729892188923445,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3135587831599222,6,1,True
1180,1.260313992665854,0.0,0,-0.3248053123689037,-0.11271631078354163,-0.002773178655668886,0,-0.3407253703021812,0,1,True
3960,4.0483482736469,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.062418777578150036,0,1,True
8710,0.02336920603341814,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.07388911437154828,0,1,True
4920,-0.6736393642118433,0.0,0,-0.3248053123689037,-0.10893753280930085,1.3684821024944436,0,-0.1324482022115288,2,1,True
9031,2.320552381207942,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,2.6886509470279454,1,4,True
2560,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.12653992854467372,0,1,True
9320,0.6712926656980274,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.12218526929111985,1,1,True
2100,-0.801260651721539,0.0,0,-0.3248053123689037,-0.0654815861055318,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9520,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.09454372591045755,0,1,True
9940,-0.27114145745049517,0.0,0,-0.3248053123689037,0.12156792361938715,-1.3740284598057815,0,-0.22662570430469337,0,1,True
4000,-0.8307117180699304,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,4,False
7370,1.5155565676852454,0.0,0,-0.28788989545141974,-0.2336372059592468,-0.002773178655668886,0,-0.3407253703021812,0,1,True
9300,0.20989262623989655,0.0,0,0.30275677522832384,-0.2355265949463672,-0.002773178655668886,0,-0.27431815728777026,0,1,True
2221,1.4861055013368543,0.0,1,1.6686272011752308,1.2570907048787436,1.3684821024944436,0,0.4652167149181693,0,1,True
2980,1.5548246561497672,0.0,1,3.3667363793794935,-0.2355265949463672,1.3684821024944436,0,0.8817710510994741,1,1,True
9290,0.573122444536723,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.01653743040455705,0,1,True
5002,-0.01589888243110363,0.0,0,0.2289259413933559,-0.2355265949463672,-0.002773178655668886,0,-0.2851847921446739,4,1,True
1200,-0.7521755411408869,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4000,0.0037351618011572537,0.0,0,0.30275677522832384,-0.1221632557191436,-0.002773178655668886,0,-0.22360719462222015,4,4,True
9400,-0.6638223420957129,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
7972,-0.9583330055796262,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3111439754139436,0,1,True
2060,1.4075693244078107,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3069180618584811,0,4,True
4020,2.300918336975681,1.0,0,0.5980801105681957,-0.2355265949463672,-0.002773178655668886,0,-0.3165772928423954,0,0,True
3560,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.7115271050079843,0,1,True
4530,-0.16315421417306028,0.0,0,0.41350302598077576,-0.11838447774490282,-0.002773178655668886,0,-0.23628493528860767,0,0,True
9000,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.20911834814634866,0,0,True
9500,-0.9485159834634957,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
2300,0.6811096878141578,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.19281839586099325,0,4,True
8840,1.1032416388077668,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,1.3918991874374487,0,1,True
8400,0.2687947589366792,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.08656685503793582,1,1,True
9700,0.27861178105280965,1.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.7574084521815773,0,1,True
8800,-0.33986061226340825,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.25620709919293094,0,1,True
2020,-0.16315421417306028,0.0,0,0.4504184428982597,-0.11460569977066203,-0.002773178655668886,0,-0.2513774837009738,5,1,True
4520,-0.20242230263758204,0.0,0,0.9672342797430353,0.9642354118750827,0.6828544619193874,0,0.16638425635332024,4,1,True
2170,0.20989262623989655,0.0,0,-0.3248053123689037,0.14612998045195227,-0.002773178655668886,0,-0.1704814242106914,0,1,True
8300,-1.0565032267409307,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9300,-0.9190649171151044,0.0,0,-0.21405906161645177,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8900,-0.35949465649566914,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.2966551289380721,0,1,True
1970,-1.0172351382764089,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,4,1,False
2000,-0.18278825840532117,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
9080,0.02336920603341814,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.3631910876505744,1,1,True
4100,-1.1252223815538438,0.0,0,-0.06639739394651588,-0.027693806363123935,0.6828544619193874,0,-0.1837628668135736,2,0,True
2600,-0.6540053199795824,0.0,0,-0.029481977029031912,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
6040,-0.6540053199795824,0.0,0,0.41350302598077576,-0.19773881520395933,-0.002773178655668886,0,-0.2773366669702435,4,4,True
9000,-0.4282138113085822,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.31718099477889006,0,1,True
8510,-0.16315421417306028,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.25620709919293094,0,1,True
5002,0.013552183917287696,0.0,0,1.1518113643304553,1.446029603590783,0.6828544619193874,0,0.31248012498502425,0,0,True
5563,0.3571479579818532,0.0,0,-0.3248053123689037,3.021780018849191,1.3684821024944436,0,0.7000567682145861,0,4,True
7700,-1.1448564257861047,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,4,4,False
9310,0.013552183917287696,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.02994761870553058,4,2,True
2580,-0.3496776343795387,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.29919868238214203,0,2,True
6230,-0.8797968286505826,0.0,0,0.007433439888452059,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
9320,1.0050714176464624,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.8594340794491722,1,1,True
1480,-0.8503457623021913,0.0,0,0.11817969064090397,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9120,-0.0748010151278863,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.3643984915235637,1,1,True
9200,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.3456837314922297,1,1,True
2880,0.6025735108851142,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.05275954659423572,0,2,True
4100,-0.27114145745049517,0.0,0,0.6719109444031636,-0.04280891826008708,0.6828544619193874,0,-0.1596147893537878,1,1,True
8700,-0.909247894998974,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.14029632738595918,0,1,True
8820,-0.801260651721539,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1357,-0.6638223420957129,0.0,0,0.08126427372342,1.3005466515825126,1.3684821024944436,0,0.23580997905020437,0,2,True
8300,-0.997601094044148,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
7340,-0.801260651721539,0.0,0,-0.3248053123689037,-0.0371407512987259,0.6828544619193874,0,-0.23326642560613445,6,4,True
5000,-1.1939415363667567,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
3500,-0.8503457623021913,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,2,False
8400,-0.6540053199795824,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
9830,0.7400118205109405,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.8763377336710223,0,2,True
9420,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.030551320642025228,1,1,True
