postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
2280,1,0.6542806129208539,0.5441882508702849,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.308921810409928,0.132245167222311,0,-0.05702912665347805,0,4
2490,1,0.6830254999134993,2.7038353864215443,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.4942319749937719,0,1
4100,1,0.6443304597310922,-0.49647073154560695,-0.6572621778784957,1.2258840086476275,0,0,1.6105136143718939,-0.09771374996523548,0.132245167222311,0,-0.0930592640160434,0,1
9840,1,0.6332747339646901,0.7456061184346511,2.492279696137447,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,1.801405358507643,4,2
8670,0,0.708453669176224,0.14135251574155255,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9050,1,-1.5281196533669081,-0.2838629824498871,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2415034299498127,0,0
1090,0,0.6443304597310922,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
3590,1,0.6476471774610127,2.0100627314776163,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.46252545411471435,0,1
1620,0,0.659808475804055,-0.8433570590175709,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,4
2950,1,0.605635419548685,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.04977065017083419,-1.2636040454725144,0,-0.20547329258724734,0,1
4101,1,-1.5281196533669081,-0.31743262704394815,0.9175087591294757,1.2258840086476275,0,0,0.30717008005660995,-0.11667602998273015,0.132245167222311,0,-0.1946642513784777,2,1
2060,0,0.6918700805266209,0.4770489616821628,2.492279696137447,1.2258840086476275,0,0,1.9432821763247323,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
9120,1,0.6819199273368591,0.264441212586443,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.005145728851383932,0,1
8580,1,-1.5281196533669081,0.264441212586443,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.3940681931258402,0,1
8300,0,0.7095592417528642,2.099581783728446,0.9175087591294757,4.2252177689898245,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2870,0,0.6885533627967003,-0.11601475947958197,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2870,0,0.7095592417528642,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
4030,0,0.6321691613880499,-0.5188504946083142,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,1
1050,1,0.7106648143295043,0.9022644598736025,1.7048942276334613,2.7255508888187263,0,0,0.3349007935526798,-0.1588144300216072,0.132245167222311,0,-0.29194562225740417,0,1
3128,1,-1.5281196533669081,-0.5524201392023753,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.2513888491700814,0,1
8660,0,0.6752864918770178,-0.8657368220802782,-0.6572621778784957,1.2258840086476275,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8420,0,0.6465416048843725,-0.9888255189251687,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4500,0,-1.5281196533669081,-0.7090784806413267,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,0.2183242503263424,1.528094379917136,0,-0.29194562225740417,1,1
2800,1,-1.5281196533669081,0.32039062024321135,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.2794249303827141,-1.2636040454725144,0,-0.08873564753253556,4,1
2930,0,0.697397943409822,-0.08244511488552093,-0.6572621778784957,1.2258840086476275,0,0,1.4995907603876144,-0.2030597500624281,0.132245167222311,1,-0.29194562225740417,1,0
2400,1,-1.5281196533669081,0.08540310808478419,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,0.8301697735697237,0,0.3529938365325157,0,1
2830,1,0.6067409921253252,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.17520797720269243,4,2
9300,1,0.6255357259282087,0.06302334502207683,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.24274161620306572,0,4
5020,1,0.6100577098552459,0.32039062024321135,0.13012329062549,-1.7734497516945698,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.1593483107067284,0,0
9500,1,-1.5281196533669081,1.1708216166260907,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.10026529148855648,0,0
7382,0,-1.5281196533669081,-0.38457191623207015,0.13012329062549,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2650,1,0.659808475804055,1.2379609058142127,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.012351756323897003,0,1
8300,0,0.6476471774610127,-0.5859897837964363,0.13012329062549,1.2258840086476275,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,2
3140,0,-1.5281196533669081,-0.2838629824498871,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
7500,0,0.6443304597310922,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
7900,0,0.6797087821835787,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9300,0,0.708453669176224,-0.4629010869515459,0.13012329062549,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
1210,0,0.6321691613880499,-1.1342939788327664,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,2
9600,1,0.6399081694245313,1.3498597211277494,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,2.409521052347949,1.528094379917136,0,0.6016017843342166,1,1
9200,1,0.5934741212056428,7.056699302118124,3.279665164641433,-0.2737828715234711,0,0,-0.24744418986478756,4.95889425470001,0.132245167222311,0,1.6507993843321198,0,2
2060,0,0.6907645079499807,0.5441882508702849,-0.6572621778784957,1.2258840086476275,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2660,0,0.6962923708331817,-0.8545469405489245,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9300,0,0.7095592417528642,-0.6195594283904974,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
4540,1,-1.5281196533669081,-0.3510022716380091,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,0.2183242503263424,1.528094379917136,0,0.2593154793898458,0,0
8800,1,0.7095592417528642,0.40990967249404076,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.20979690907075516,0,1
8300,0,0.6675474838405364,-0.6419391914532047,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
2300,0,0.6553861854974942,-0.7874076513608025,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
2400,1,0.6410137420011716,4.292798563873767,0.9175087591294757,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.15482808103840626,2,1
3530,1,0.6686530564171766,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.1692401359834324,0,1
8930,1,-1.5281196533669081,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.09161805852154078,0,1
8500,0,0.6697586289938169,-0.5859897837964363,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
6800,1,0.6222190081982881,-0.3510022716380091,4.067050633145419,2.7255508888187263,1,0,0.8617843499780073,1.1242998511621989,0.8301697735697237,0,0.2629184931261023,0,1
2250,1,0.6509638951909333,0.264441212586443,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.0627939486314885,0,1
8370,0,0.6399081694245313,-0.9440659927997539,-0.6572621778784957,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
9170,1,-1.5281196533669081,2.8828734909232034,0.13012329062549,-0.2737828715234711,0,0,2.1373971707972217,0.29838721040020877,0.8301697735697237,0,0.23337378048879873,0,2
5541,1,-1.5281196533669081,-0.06006535182281359,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,6.70342401630952,1.528094379917136,0,2.0701901832323806,0,0
9280,0,0.7106648143295043,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1000,0,0.594579693782283,-0.7426481252353878,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
6000,0,-1.5281196533669081,-1.0895344527073516,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8340,1,-1.5281196533669081,0.2868209756491503,0.13012329062549,1.2258840086476275,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.5050410162025415,0,1
1070,0,0.594579693782283,-0.40695167929477755,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2170,0,0.6542806129208539,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,4
6840,0,-1.5281196533669081,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
2500,1,0.5171896134174687,2.289809769761458,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.3868778504818505,0.132245167222311,0,0.011428134335396134,0,2
8000,1,-1.5281196533669081,-0.5747999022650826,0.13012329062549,1.2258840086476275,0,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.24654764918057184,0,0
1040,0,-1.5281196533669081,-1.3916612540539008,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
6040,1,-1.5281196533669081,0.9694037490617246,0.9175087591294757,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.017913559060657898,4,1
2640,0,-1.5281196533669081,-0.3286225085753018,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.12931754999439327,-1.2636040454725144,0,-0.29194562225740417,0,0
8790,0,-1.5281196533669081,,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
9170,1,-1.5281196533669081,0.5329983693389312,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.1699607387306837,1,1
5590,1,-1.5281196533669081,0.7008465923092363,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,1.0990168111388727,0.8301697735697237,0,0.15338687554390365,0,1
2170,1,0.6310635888114097,0.6001376585270533,0.9175087591294757,2.7255508888187263,0,0,-0.24744418986478756,-0.06189610993218999,0.132245167222311,0,-0.17592857994994374,5,1
5570,1,-1.5281196533669081,0.07421322655343052,0.13012329062549,-0.2737828715234711,0,0,0.16851651257626057,0.26046265036521943,0.132245167222311,0,-0.03757285247769276,1,0
8780,0,0.6587029032274148,-0.4629010869515459,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8560,1,-1.5281196533669081,0.2532513310550893,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.11591553268683567,0,1
3520,1,0.6542806129208539,0.5218084878075775,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.28153185038465794,1.528094379917136,0,0.48702594752125883,0,0
8760,1,-1.5281196533669081,0.40990967249404076,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.4156862755433794,1,1
8301,0,0.6642307661106158,-0.22791357479311872,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
8710,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.024602003027169226,1,0
8300,0,-1.5281196533669081,-0.29505286398124075,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
3272,1,0.6443304597310922,-0.13839452254228932,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,0.5954629306742919,-1.2636040454725144,0,0.08637082004953207,4,2
6220,0,-1.5281196533669081,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9000,1,-1.5281196533669081,0.40990967249404076,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2523124711585823,0,1
8400,0,0.6609140483806952,-0.4181415608261312,-0.6572621778784957,1.2258840086476275,0,0,0.30717008005660995,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8560,1,-1.5281196533669081,0.43228943555674815,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.4627269705518292,0.8301697735697237,0,0.088532628291286,0,1
2300,0,0.6830254999134993,-0.7538380067667415,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,3,1
8630,1,0.7040313788696632,5.870571859794635,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.19518183488447946,0,1
2800,1,0.5614125164830769,-0.18315404866770402,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.10614142997301089,0.132245167222311,0,-0.20691449808174994,0,0
8830,1,0.6454360323077324,,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.7680610189492686,0,1
1933,0,0.7051369514463034,0.08540310808478419,-0.6572621778784957,-1.7734497516945698,0,1,0.44582364753695924,-0.07664454994579696,1.528094379917136,0,-0.29194562225740417,5,0
3160,0,-1.5281196533669081,-0.30624274551259445,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9032,1,0.6730753467237375,-0.3286225085753018,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.049620079939715414,0,2
9051,0,0.7106648143295043,-0.7874076513608025,-1.4446476463824813,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
1000,0,-1.5281196533669081,-0.9552558743311076,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9190,1,-1.5281196533669081,,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.15719290852140974,0,0
9940,0,0.7106648143295043,-0.8545469405489245,-1.4446476463824813,-0.2737828715234711,0,0,0.2239779395684003,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2340,1,0.6233245807749282,0.3987197909626871,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.6037635925759706,4,2
8370,1,-1.5281196533669081,0.3651501463686261,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.23790041621355615,0,0
6200,1,0.6277468710814891,,2.492279696137447,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.2629184931261023,0,4
9090,0,0.6808143547602189,-0.8657368220802782,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9300,1,0.5713626696728387,-0.7314582437040341,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.25591548489483884,0,0
9700,1,-1.5281196533669081,0.20849180492967462,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.03232561400568404,1,1
2660,0,0.6874477902200601,-0.17196416713635035,-0.6572621778784957,-0.2737828715234711,0,0,0.19624722607233044,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
3300,1,0.6078465647019654,0.32039062024321135,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.005525330130013289,0.132245167222311,0,-0.22060595027952476,0,1
2800,1,0.5835239680158809,-0.31743262704394815,0.9175087591294757,-0.2737828715234711,0,0,0.6676693555055182,-0.2030597500624281,0.132245167222311,0,-0.2133999228070117,0,1
9032,1,0.6321691613880499,0.14135251574155255,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.6397082507151128,0.8301697735697237,0,0.16347531400542195,1,1
8310,1,-1.5281196533669081,-0.18315404866770402,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1737667717081898,0,1
9991,1,0.6852366450667797,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.45219237054211,-1.2636040454725144,0,0.10366528598356345,0,1
8470,1,0.7095592417528642,0.3875299094313334,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.04117586621394929,0,0
9600,1,0.6465416048843725,0.264441212586443,0.9175087591294757,-0.2737828715234711,0,0,0.16851651257626057,0.8504002509094981,0.8301697735697237,0,0.2600360821370971,4,1
4100,1,0.5448289278334738,0.5441882508702849,0.9175087591294757,-0.2737828715234711,0,0,0.5844772150173086,0.6818466507539899,0.132245167222311,0,0.08276780631327554,0,0
8400,0,-1.5281196533669081,-0.8993064666743392,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
4960,1,0.6841310724901395,0.2756310941177967,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,1.7900865717764562,1.528094379917136,0,0.5259384958728294,4,4
3530,1,0.637697024271251,-0.22791357479311872,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.17736978544444634,1,4
2530,0,0.659808475804055,-0.7090784806413267,0.13012329062549,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
9040,1,0.6122688550085262,0.9246442229363099,-2.232033114886467,-0.2737828715234711,0,0,-0.025598481896228556,0.07083985019027271,-1.2636040454725144,0,-0.19826726511473425,0,1
2275,1,0.7007146611397426,0.5665680139329923,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.05774972940072935,1,0
6000,0,-1.5281196533669081,-0.048875470291459916,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
9052,1,0.600107556665484,-0.29505286398124075,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.17618585028746533,0.8301697735697237,0,-0.10098589423580778,0,1
1740,1,-1.5281196533669081,0.7232263553719437,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.005663312357385676,1,1
1200,0,0.6841310724901395,-0.6866987175786194,-0.6572621778784957,1.2258840086476275,0,0,0.30717008005660995,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,5,1
6150,1,-1.5281196533669081,-0.40695167929477755,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.13985215000411252,0.8301697735697237,0,-0.06927937335675027,4,1
3189,0,-1.5281196533669081,-0.8321671774862172,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2380,0,0.6763920644536581,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,0.19624722607233044,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,3,1
1000,0,0.697397943409822,-0.6419391914532047,-0.6572621778784957,1.2258840086476275,0,0,0.30717008005660995,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8630,0,0.6985035159864621,-0.977635637393815,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1435,0,-1.5281196533669081,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1070,1,0.637697024271251,0.3763400278999797,0.13012329062549,-0.2737828715234711,0,0,1.0836300579465663,0.007632250131957142,0.132245167222311,0,-0.1622371277521689,0,2
8850,0,0.7073480965995838,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1180,1,0.6774976370302983,0.6560870661838216,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,1.0610922511038834,0.8301697735697237,0,0.3926269876313376,0,4
1500,1,-1.5281196533669081,-0.11601475947958197,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.021719592038163996,0,0
8500,0,0.6476471774610127,-0.5524201392023753,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
6230,0,0.7106648143295043,-1.0000154004565223,-1.4446476463824813,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
8310,1,-1.5281196533669081,0.13016263421019889,0.13012329062549,-1.7734497516945698,0,0,0.7231307824976579,0.09190905020971124,1.528094379917136,0,-0.10675071621381824,0,0
4623,1,0.6520694677675736,0.4658590801508091,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.4459515909279343,4,2
3950,1,0.6288524436581293,0.05183346349072316,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.21103509532400822,4,2
1547,1,0.7062425240229435,1.3162900765336885,0.9175087591294757,-0.2737828715234711,0,0,1.582782900875824,1.693168251687039,1.528094379917136,0,0.6253816749935098,1,0
3600,0,0.7106648143295043,-0.7985975328921562,-0.6572621778784957,-1.7734497516945698,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1070,0,0.6244301533515685,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
3621,1,0.6531750403442138,0.2756310941177967,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.11087131345607652,0,0
4400,1,-1.5281196533669081,-0.59717966532779,0.13012329062549,-1.7734497516945698,0,0,0.19624722607233044,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,4
2250,1,0.648752750037653,0.14135251574155255,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.0993416695000556,0,1
8670,0,0.6752864918770178,,-0.6572621778784957,-1.7734497516945698,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9000,0,0.7051369514463034,-0.49647073154560695,-0.6572621778784957,-0.2737828715234711,0,0,0.14078579908019068,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8791,1,0.708453669176224,-0.17196416713635035,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.04766373016889034,-1.2636040454725144,0,-0.15719290852140974,0,1
8560,0,0.6421193145778118,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2870,1,0.7106648143295043,0.3539602648372724,0.13012329062549,-0.2737828715234711,0,0,0.3626315070487497,0.5470037706295833,0.8301697735697237,0,0.08997383378578862,1,1
7100,1,0.708453669176224,1.1036823274379686,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.16203410851091932,0,0
9100,0,-1.5281196533669081,-1.044774926581937,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
3700,0,0.7095592417528642,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2490,1,0.7073480965995838,0.7679858814973584,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.025840189280422275,0,1
9500,1,0.605635419548685,-0.4517112054201922,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.028185389901088348,0.132245167222311,0,-0.1838552101697081,1,1
1180,0,0.6277468710814891,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
3840,1,0.6564917580741344,0.8798846968108951,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.5619686332353948,0,1
